signal_date,engine,engine_version,ticker,score,label,rank
2026-09-22,baseline,d8db114bc8,SOXX,0.49848,BUY,9
2026-09-22,baseline,d8db114bc8,AAUC,0.460457,BUY,10
2026-09-22,baseline,d8db114bc8,ASX,0.409928,BUY,11
2026-09-22,baseline,d8db114bc8,MU,0.388707,BUY,12
2026-09-22,baseline,d8db114bc8,MRVU,0.371667,BUY,13
2026-09-22,baseline,d8db114bc8,INTC,0.354565,BUY,14
2026-09-22,baseline,d8db114bc8,AMAT,0.25286,BUY,15
2026-09-22,baseline,d8db114bc8,ONTO,0.236425,BUY,16
2026-09-23,bundle,aa2e590339,CRWD,0.691252,STRONG_BUY,1
2026-09-23,bundle,aa2e590339,MRNA,0.612058,STRONG_BUY,2
2026-09-23,bundle,aa2e590339,MSTR,0.610202,STRONG_BUY,3
2026-09-23,bundle,aa2e590339,IONQ,0.588745,STRONG_BUY,4
2026-09-23,bundle,aa2e590339,PLTR,0.572675,STRONG_BUY,5
2026-09-23,bundle,aa2e590339,GME,0.543248,STRONG_BUY,6
2026-09-23,bundle,aa2e590339,CELH,0.448262,BUY,7
2026-09-23,bundle,aa2e590339,MRVU,0.307273,BUY,8
2026-09-23,bundle,aa2e590339,SOXX,0.299862,BUY,9
2026-09-23,bundle,aa2e590339,AMAT,0.288611,BUY,10
2026-09-23,bundle,aa2e590339,ASX,0.242943,BUY,11
2026-09-23,bundle,aa2e590339,AAUC,0.235724,BUY,12
2026-09-23,bundle,aa2e590339,ONTO,0.227097,BUY,13
2026-09-23,bundle,aa2e590339,LRCX,0.021254,BUY,14
2026-09-23,baseline,d8db114bc8,LYV,1.23616,STRONG_BUY,1
2026-09-23,baseline,d8db114bc8,CRL,1.113581,STRONG_BUY,2
2026-09-23,baseline,d8db114bc8,PDD,0.985641,STRONG_BUY,3
2026-09-23,baseline,d8db114bc8,PHYS,0.92305,STRONG_BUY,4
2026-09-23,baseline,d8db114bc8,CRWD,0.781359,STRONG_BUY,5
2026-09-23,baseline,d8db114bc8,MRNA,0.707231,STRONG_BUY,6
2026-09-23,baseline,d8db114bc8,MSTR,0.699151,STRONG_BUY,7
2026-09-23,baseline,d8db114bc8,PLTR,0.636847,STRONG_BUY,8
2026-09-23,baseline,d8db114bc8,HWM,0.611889,STRONG_BUY,9
2026-09-23,baseline,d8db114bc8,MRVU,0.356726,BUY,10
2026-09-23,baseline,d8db114bc8,AMAT,0.329685,BUY,11
2026-09-23,baseline,d8db114bc8,SOXX,0.282223,BUY,12
2026-09-23,baseline,d8db114bc8,ASX,0.246978,BUY,13
2026-09-23,baseline,d8db114bc8,ONTO,0.202124,BUY,14
2026-09-23,baseline,d8db114bc8,LRCX,0.021264,BUY,15
2026-09-24,bundle,aa2e590339,TSSI,0.924926,STRONG_BUY,1
2026-09-24,bundle,aa2e590339,INTC,0.77045,STRONG_BUY,2
2026-09-24,bundle,aa2e590339,MOD,0.690763,STRONG_BUY,3
2026-09-24,bundle,aa2e590339,MRNA,0.685814,STRONG_BUY,4
2026-09-24,bundle,aa2e590339,MSTR,0.669271,STRONG_BUY,5
2026-09-24,bundle,aa2e590339,SMCI,0.646196,STRONG_BUY,6
2026-09-24,bundle,aa2e590339,AMD,0.645426,STRONG_BUY,7
2026-09-24,bundle,aa2e590339,CRWD,0.626217,STRONG_BUY,8
2026-09-24,bundle,aa2e590339,INFQ,0.592191,STRONG_BUY,9
2026-09-24,bundle,aa2e590339,LRCX,0.55716,STRONG_BUY,10
2026-09-24,bundle,aa2e590339,MU,0.5056,STRONG_BUY,11
2026-09-24,bundle,aa2e590339,SOXX,0.504522,STRONG_BUY,12
2026-09-24,bundle,aa2e590339,AMAT,0.475951,BUY,13
2026-09-24,bundle,aa2e590339,NVDA,0.381761,BUY,14
2026-09-24,bundle,aa2e590339,KLAC,0.318882,BUY,15
2026-09-24,bundle,aa2e590339,NBIS,0.243672,BUY,16
2026-09-24,bundle,aa2e590339,ONTO,0.21308,BUY,17
2026-09-24,bundle,aa2e590339,DRAM,0.13785,BUY,18
2026-09-24,bundle,aa2e590339,MRVU,0.118175,BUY,19
2026-09-24,baseline,d8db114bc8,DECK,1.164381,STRONG_BUY,1
2026-09-24,baseline,d8db114bc8,TSSI,1.010187,STRONG_BUY,2
2026-09-24,baseline,d8db114bc8,INTC,0.846148,STRONG_BUY,3
2026-09-24,baseline,d8db114bc8,MRNA,0.78536,STRONG_BUY,4
2026-09-24,baseline,d8db114bc8,MSTR,0.77017,STRONG_BUY,5
2026-09-24,baseline,d8db114bc8,SMCI,0.717118,STRONG_BUY,6
2026-09-24,baseline,d8db114bc8,CRWD,0.713148,STRONG_BUY,7
2026-09-24,baseline,d8db114bc8,AMD,0.693857,STRONG_BUY,8
2026-09-24,baseline,d8db114bc8,MOD,0.679585,STRONG_BUY,9
2026-09-24,baseline,d8db114bc8,LRCX,0.635561,STRONG_BUY,10
2026-09-24,baseline,d8db114bc8,SOXX,0.54793,STRONG_BUY,11
2026-09-24,baseline,d8db114bc8,AMAT,0.543984,STRONG_BUY,12
2026-09-24,baseline,d8db114bc8,INFQ,0.496173,STRONG_BUY,13
2026-09-24,baseline,d8db114bc8,KLAC,0.360308,BUY,14
2026-09-24,baseline,d8db114bc8,NBIS,0.246902,BUY,15
2026-09-24,baseline,d8db114bc8,ONTO,0.187847,BUY,16
2026-09-24,baseline,d8db114bc8,MRVU,0.143013,BUY,17
2026-09-24,baseline,d8db114bc8,DRAM,0.133242,BUY,18
2026-09-24,baseline,d8db114bc8,MU,0.072001,BUY,19
2026-09-25,bundle,aa2e590339,OKLO,0.691166,STRONG_BUY,1
2026-09-25,bundle,aa2e590339,MRNA,0.642229,STRONG_BUY,2
2026-09-25,bundle,aa2e590339,LRCX,0.59482,STRONG_BUY,3
2026-09-25,bundle,aa2e590339,MU,0.560656,STRONG_BUY,4
2026-09-25,bundle,aa2e590339,TBBB,0.553699,STRONG_BUY,5
2026-09-25,bundle,aa2e590339,INFQ,0.542048,STRONG_BUY,6
2026-09-25,bundle,aa2e590339,AMD,0.498114,BUY,7
2026-09-25,bundle,aa2e590339,MSTR,0.476391,BUY,8
2026-09-25,bundle,aa2e590339,NVDA,0.465633,BUY,9
2026-09-25,bundle,aa2e590339,AMAT,0.460111,BUY,10
2026-09-25,bundle,aa2e590339,ARM,0.425796,BUY,11
2026-09-25,bundle,aa2e590339,ASX,0.415189,BUY,12
2026-09-25,bundle,aa2e590339,SOXX,0.409193,BUY,13
2026-09-25,bundle,aa2e590339,KLAC,0.404125,BUY,14
2026-09-25,bundle,aa2e590339,INTC,0.401185,BUY,15
2026-09-25,bundle,aa2e590339,MRVU,0.36994,BUY,16
2026-09-25,bundle,aa2e590339,CRDO,0.360742,BUY,17
2026-09-25,bundle,aa2e590339,DRAM,0.31221,BUY,18
2026-09-25,bundle,aa2e590339,AKAM,0.26841,BUY,19
2026-09-25,bundle,aa2e590339,NBIS,0.239371,BUY,20
2026-09-25,bundle,aa2e590339,ONTO,0.224859,BUY,21
2026-09-25,baseline,d8db114bc8,GDIV,0.994929,STRONG_BUY,1
2026-09-25,baseline,d8db114bc8,USAR,0.967896,STRONG_BUY,2
2026-09-25,baseline,d8db114bc8,OKLO,0.807625,STRONG_BUY,3
2026-09-25,baseline,d8db114bc8,MRNA,0.731514,STRONG_BUY,4
2026-09-25,baseline,d8db114bc8,LEU,0.700409,STRONG_BUY,5
2026-09-25,baseline,d8db114bc8,LRCX,0.677686,STRONG_BUY,6
2026-09-25,baseline,d8db114bc8,TBBB,0.586892,STRONG_BUY,7
2026-09-25,baseline,d8db114bc8,AMD,0.533862,STRONG_BUY,8
2026-09-25,baseline,d8db114bc8,AMAT,0.526263,STRONG_BUY,9
2026-09-25,baseline,d8db114bc8,NVDA,0.479344,BUY,10
2026-09-25,baseline,d8db114bc8,KLAC,0.460387,STRONG_BUY,11
2026-09-25,baseline,d8db114bc8,ASX,0.455204,BUY,12
2026-09-25,baseline,d8db114bc8,INFQ,0.445926,BUY,13
2026-09-25,baseline,d8db114bc8,INTC,0.437501,BUY,14
2026-09-25,baseline,d8db114bc8,ARM,0.434366,BUY,15
2026-09-25,baseline,d8db114bc8,MRVU,0.411126,BUY,16
2026-09-25,baseline,d8db114bc8,DRAM,0.348866,BUY,17
2026-09-25,baseline,d8db114bc8,AKAM,0.275193,BUY,18
2026-09-25,baseline,d8db114bc8,NBIS,0.268102,BUY,19
2026-09-25,baseline,d8db114bc8,ONTO,0.202845,BUY,20
2026-09-25,baseline,d8db114bc8,MU,0.131226,BUY,21
